"Title","Sub Title","Author","Publisher","Publication Year","Original Title","Original Subtitle","Purchase Date","My rating","Cover","Categories","ISBN","Took","Notes","Format","Read It","Description"
"Battle Chasers","A Gathering of Heroes","Joe Madureira, Munier Sharrieff, Tom McWeeney","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=pi7lPAAACAAJ&printsec=frontcover&img=1&source=gbs_api","Children's stories","761941220215","","","","No",""
"Batwoman Vol. 1","Hydrology","J.H. Williams III, W. Haden Blackman","DC Comics","2013","","","2016-06-18","0","https://books.google.ru/books/content?id=BaCRAQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781401237844","","","Paperback","No","A NEW YORK TIMES BESTSELLER As a part of the acclaimed DC Comics„The New 52 event of September 2011, Batwoman's new series finally begins! The creative team of J.H. Williams III and W. Haden Blackman launch the ongoing Batwoman series, as Batwoman (a.ka. Kate Kane) faces deadly new challenges in her war against Gotham City's underworld_and new trials in her personal life. Who or what is stealing children from the barrio, and for what vile purpose? Will Kate train her cousin, Bette Kane (a.k.a. Flamebird), as her new sidekick? How will she handle unsettling revelations about her father, Colonel Jacob Kane? And why is a certain government agency suddenly taking an interest in her? These are some of the questions that will be answered in this long-awaited series! This deluxe hardcover colllect issues 0-5 of Batwoman, part of the DC Comics„The New 52 event."
"Batwoman Vol. 2","To Drown The World","J.H. Williams III, W. Haden Blackman","DC Comics","2012","","","2016-06-18","0","https://books.google.ru/books/content?id=aaCRAQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781401237905","","","","No","A NEW YORK TIMES BESTSELLER Six lives, inextricably linked in the past and present, each on a collision course with the others: Batwoman, fighting for duty andvengeance against a threat of arcane power. Detective Maggie Sawyer, investigating a case that could end her career. DEO AgentCameron Chase, commanding a vigilante she despises. Colonel Jacob Kane, clutching at a life that's slipping away. Maro, a newvillain corrupting Gotham City. And Kate Kane, wrestling with decisions that will test her loyalties. J.H. Williams III and W. Haden Blackman continue their stellar BATWOMAN run, joined by senational artists Amy Reeder andTrevor McCarthy! Collecting BATWOMAN #6-11"
"Batwoman Vol. 3","World's Finest","J.H. Williams III, W. Haden Blackman","DC Comics","2013","","","2016-06-18","0","https://books.google.ru/books/content?id=PXJzAQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781401242466","","","","No","Batwoman's search for Medusa brings her together with the Amazing Amazon, Wonder Woman, but even the teaming of the World's Finest might not be enough to bring down the mythological monster--leading Bones, the DEO, Abbot and the Religion of Crime all descend on Gotham City to take part in the fight. Collects BATWOMAN #12-17, #0."
"Batwoman Vol. 4","This Blood Is Thick","J.H. Williams III, W. Haden Blackman","DC Comics",,"","","2016-06-18","0","https://books.google.ru/books/content?id=z_cPAwAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781401246211","","","","No","After taking down Medusa, Batwoman expected her life to get easier. Not so much when caught in the crossfire between Batman and the D.E.O., Department of Extranormal Operations. The organization has their sights set on the Dark Knight, and could be using Batwoman to capture him. But is Batman the true threat? Writers J.H. Williams III and W. Haden Blackman and artist Trevor McCarthy continue their mammoth run on the critically acclaimed title in BATWOMAN VOL. 4: THIS BLOOD IS THICK. Collects BATWOMAN #18-24"
"Batwoman Vol. 5","Webs","Marc Andreyko","DC Comics",,"","","2016-06-18","0","https://books.google.ru/books/content?id=9_hfBQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781401250829","","","","No","Kate Kane's life has always been one of intrigue and adventure, but since she took on the mantle of Batwoman, things have been in overdrive with no sign of slowing down! Join us as Batwoman starts her next chapter and faces a threat that might just have her rethinking her career as a hero! But her life as a hero isnÍt KateÍs only concern, as Maggie has a surprising revelation and her very angry ex-husband shows up! Can Kate and Maggie work together to discover the secret of the Wolf Spider? Collects BATWOMAN ANNUAL #1 and BATWOMAN #25-34."
"Batwoman Vol. 6: The Unknowns","","Marc Andreyko","DC",,"","","2017-04-06","0","https://books.google.com/books/content?id=TBzVCQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781401254681","","","","No","Meet The Unknowns... Clayface: a desperate man driven to madness and monstrosity by a magical artifact that transformed him into a shapeshifting killer. Ragman: a guardian of Gotham City whose supernatural suit is woven from a thousand lost souls. Etrigan the Demon: a prince of Hell bonded to a human host a millennium ago, desperate to free himself ever since. And Batwoman: a crimefighter whose alter ego, Kate Kane, may have just lost the love of her life, only to find passion in the arms of a creature of the night. Heroes, villains, something in between-to each of them, the others are a complete unknown.But an ancient evil has returned from beyond the grave: Morgan Le Fey, the mad witch who destroyed King Arthur's Camelot and would do the same to all civilization.It's an evil this fearsome foursome can only stop together-if they don't tear each other apart first..."
"Before Watchmen","Comedian/Rorschach","Brian Azzarello; Lee Bermejo","DC Comics","2013","","","2016-06-18","0","","","9781401238933","","","Hardcover","No",""
"Before Watchmen","Minutemen/Silk Spectre","Darwyn Cooke; Amanda Conner","","2013","","","2016-06-18","0","","","9781401238926","","","Hardcover","No",""
"Before Watchmen","Nite Owl/Dr. Manhattan","Adam Hughes; Joe Kubert","Diamond Comics","2013","","","2016-06-18","0","","","9781401238940","","","Hardcover","No",""
"Before Watchmen","Ozymandias/Crimson Corsair","Len Wein; Jae Kyu Lee; John C. Higgins","","2013","","","2016-06-18","0","","","9781401238957","","","Hardcover","No",""
"Blade of the Immortal 1","Blood of a Thousand","Hiroaki Samura","Dark Horse Comics",,"","","2016-10-09","0","https://books.google.ru/books/content?id=vVl1AQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569712399","","","","No","To end his eternal suffering, he must slay one thousand enemies! Manji, a ronin warrior of feudal Japan, has been cursed with immortality. To rid himself of this curse and end his life of misery, he must slay one thousand evil men! His quest begins when a young girl seeks his help in taking revenge on her parents' killers . . . and his quest won't end until the blood of a thousand has spilled!"
"Blade of the Immortal 10","Secrets","Hiroaki Samura","Dark Horse Comics",,"","","2016-10-09","0","https://books.google.ru/books/content?id=e22NDAAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569717462","","","","No",""
"Blade of the immortal 11","Beasts","Hiroaki Samura","",,"","","2016-10-09","0","","","9781569717417","","","","No",""
"Blade of the Immortal 12","Autumn Frost","Hiroaki Samura","Dark Horse Comics",,"","","2016-10-09","0","https://books.google.ru/books/content?id=YGuoDAAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569719916","","","","No","You'd think that Manji, the immortal swordsman, would have dispatched just about every sinister personality in feudal Japan on his mission to slay a thousand evil men. But instead of thinning out the vicious herd, he's only shaken loose the most vicious and depraved. Now, Manji and his pal Magatsu are on the trail of one of the baddest apples in the barrel, Shira, old enemy of Manji -- and a one-handed enemy, courtesy of the immortal's blade. But while Manji and Magatsu are hunting Shira, the crafty killer has hired a pack of hunters of his own, and if he can't kill Manji, he's hoping for the next best thing: to cut Manji to pieces on a daily basis. Collecting issues#73-#80 of the ongoing series. end .product-description"
"Blade of the Immortal 13","Mirror of the Soul","Hiroaki Samura, Dana Lewis, Toren Smith","Dark Horse Manga",,"","","2016-10-09","0","https://books.google.ru/books/content?id=UKqIPgAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781593072186","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the immortal 14","Last Blood","Hiroaki Samura","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=y4znAAAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781593073213","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the immortal 15","Trickster","Hiroaki Samura","",,"","","2016-10-09","0","","","9781593074685","","","","No",""
"Blade of the Immortal 16","Shortcut","Hiroaki Samura","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=C6LpAQAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781593077235","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the immortal 17","On the Perfection of Anatomy","Hiroaki Samura","",,"","","2016-10-09","0","","","9781593077822","","","","No",""
"Blade of the Immortal 18","The Sparrow Net","Hiroaki Samura","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=QgxcHwAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781593078713","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the immortal 19","Badger Hole","Hiroaki Samura","",,"","","2016-10-09","0","","","9781593079697","","","","No",""
"Blade of the immortal 2","Cry of the Worm","Wayne Truman, Tomoko Saito","Dark Horse Manga",,"","","2016-10-09","0","https://books.google.ru/books/content?id=DMs3AQAAIAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569713006","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the immortal 20","Demon Lair","Hiroaki Samura, Tomoko Saito","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=QdHJMgAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781595821997","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the immortal 21","Demon Lair II","Hiroaki Samura","",,"","","2016-10-09","0","","","9781595823236","","","","No",""
"Blade Of The Immortal 22","Footsteps","Hiroaki Samura","Dark Horse Comics","2010","","","2016-06-18","0","","","9781595824431","","","","No",""
"Blade Of The Immortal 23","Scarlet Swords","Hiroaki Samura","Dark Horse Comics","2011","","","2016-06-18","0","","","9781595826718","","","","No",""
"Blade Of The Immortal 24","Massacre","Hiroaki Samura","Dark Horse Manga","2011","","","2016-06-18","0","","","9781595827517","","","","No",""
"Blade Of The Immortal 25","Snowfall At Dawn","Hiroaki Samura","","2012","","","2016-06-18","0","","","9781595828835","","","Paperback","No",""
"Blade Of The Immortal 26","Blizzard","Hiroaki Samura","Dark Horse Comics","2013","","","2016-06-18","0","","","9781616550981","","","Paperback","No",""
"Blade Of The Immortal 27","Mist On The Spider's Web","Hiroaki Samura","Dark Horse Manga","2013","","","2016-06-18","0","","","9781616552152","","","","No",""
"Blade Of The Immortal 28","Raining Chaos","Hiroaki Samura","Dark Horse Manga","2014","","","2016-06-18","0","","","9781616553210","","","","No",""
"Blade Of The Immortal 29","Beyond Good and Evil","Hiroaki Samura","Dark Horse Manga","2014","","","2016-06-18","0","","","9781616553371","","","","No",""
"Blade of the Immortal 3","Dreamsong","Hiroaki Samura","Dark Horse Comics",,"","","2016-10-09","0","https://books.google.ru/books/content?id=hVp1AQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569713570","","","","No","Makie is a natural-born killer bred to be a geisha. Splitting her life between servitude and slaughter could lead to an untimely death, so it's time she chooses a path, but her choice could mean trouble for Manji, the immortal samurai. It's round two for the man who gave up his right to die and the woman who gave up her right to dream. And this time, there'll be no winners."
"Blade Of The Immortal 30","Vigilance","Hiroaki Samura","Dark Horse Manga","2014","","","2016-06-18","0","","","9781616554842","","","","No",""
"Blade Of The Immortal 31","Final Curtain","Hiroaki Samura","",,"","","2016-06-18","0","","","9781616556266","","","","No",""
"Blade of the Immortal 4","On silent wings","Hiroaki Samura","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=X8s3AQAAIAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569714126","","","","No","Condemned to a life of warfare until he kills a thousand evil men, Manji, a skilled samurai swordsman, labors as the bodyguard for Rin, a woman who has vowed revenge for her father's murder. Original."
"Blade of the Immortal 5","On silent wings II","Hiroaki Samura","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=qss3AQAAIAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569714447","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the Immortal 6","Dark shadows","Hiroaki Samura, Wayne Truman, Tomoko Saito","Dark Horse Manga",,"","","2016-10-09","0","https://books.google.ru/books/content?id=3ss3AQAAIAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569714690","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the Immortal 7","Heart of darkness","Hiroaki Samura","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=Msw3AQAAIAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569715314","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Blade of the Immortal 8","The Gathering","Hiroaki Samura, Wayne Truman","Dark Horse Manga",,"","","2016-10-09","0","https://books.google.ru/books/content?id=Pc03AQAAIAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569715468","","","","No","Blade of the Immortal"
"Blade of the Immortal 9","The gathering II","Hiroaki Samura, Dana Lewis, Toren Smith","",,"","","2016-10-09","0","https://books.google.ru/books/content?id=iMY3AQAAIAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781569715604","","","","No","Manji, a ronin warrior of feudal Japan, has been cursed with immortality and to rid his eternal suffering and lift the curse, he must slay one thousand enemies, and his quest begins with a young girl who seeks revenge on her parents' killers."
"Catwoman Volume 1","","Judd Winick","DC Comics","2012","","","2016-06-18","0","","","9781401234645","","","","No",""
"Catwoman Volume 1","Trail Of The Catwoman","Ed Brubaker; Darwyn Cooke","DC Comics","2012","","","2016-06-18","0","","","9781401233846","","","","No",""
"Catwoman Volume 2","Dollhouse","Judd Winick","DC Comics","2012","","","2016-06-18","0","","","9781401238391","","","","No",""
"Catwoman Volume 2","No Easy Way Down","Brubaker Ed","",,"","","2016-06-18","0","","","9781401240370","","","","No",""
"Catwoman Volume 3","Death Of The Family","Ann Nocenti","",,"","","2016-06-18","0","","","9781401242725","","","","No",""
"Catwoman Volume 4","Gotham Underground","Nocenti Ann","",,"","","2016-06-18","0","","","9781401246273","","","","No",""
"Civil War","A Marvel Comics Event","","",,"","","2018-08-23","0","","","9780785121794","","","","No",""
"Crisis on Infinite Earths","","Marv Wolfman, George Perez","",,"","","2019-05-25","0","","","9781563897504","","","","No",""
"Crying Freeman","A Taste of Revenge Vol 1","Kazuo Koike, Will Jacobs, Ryoichi Ikegami","Viz",,"","","2016-10-09","0","https://books.google.ru/books/content?id=_r_EOAAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","0929279891","","","","No",""
"Crying Freeman","A Taste of Revenge Vol 2","Kazuo Koike, Will Jacobs, Ryoichi Ikegami","Viz",,"","","2016-10-09","0","https://books.google.ru/books/content?id=_r_EOAAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","0929279905","","","","No",""
"Crying Freeman","Abduction in Chinatown","Kazuo Koike","",,"","","2016-10-09","0","","","","","","","No",""
"Crying Freeman","Journey to Freedom Vol 1","Kazuo Koike","",,"","","2016-10-09","0","","","","","","","No",""
"Crying Freeman","Journey to Freedom Vol 2","Kazuo Koike","",,"","","2016-10-09","0","","","","","","","No",""
"Crying Freeman","Portrait of a Killer Part 1","Kazuo Koike","",,"","","2016-10-09","0","","","","","","","No",""
"Crying Freeman","Portrait of a Killer Part 2","Kazuo Koike","",,"","","2016-10-09","0","","","","","","","No",""
"Crying Freeman","Shades of Death Vol 1","Kazuo Koike","",,"","","2016-10-09","0","","","","","","","No",""
"Crying Freeman","Shades of Death Vol 2","Kazuo Koike","",,"","","2016-10-09","0","","","","","","","No",""
"Crying Freeman","Shades of Death Vol 3","Kazuo Koike","",,"","","2016-10-09","0","","","","","","","No",""
"Daredevil","The Man Without Fear","","Marvel",,"","","2017-01-18","0","https://books.google.ru/books/content?id=u-AkPwAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785134794","","","","No","A fire burns deep within Matt Murdock. He was raised by a single father, an over-the-hill prizefighter with one last chance to make it good - a chance that cost him his life. Taunted and tormented by children while growing up, Matt's life was irrevocably altered after he was blinded by radioactive materials while saving the life of an old man. The payoff? An unbreakable will and a keen intelligence, helping focus the super-senses he was blessed with during the accident. His story is one of love, pain, disappointment, and strength. Witness the tour-de-force origin of the Man Without Fear by industry legends Frank Miller and John Romita Jr. Collects Daredevil: The Man Without Fear #1-5"
"Daredevil Vol. 1","","Frank Miller, Klaus Janson","",,"","","2018-12-16","0","","","9780785134732","","","","No",""
"Daredevil Vol. 1","Devil at Bay","Mark Waid","Marvel Entertainment","2012","","","2016-06-18","0","https://books.google.ru/books/content?id=0F2DBAAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785152385","","","Paperback","No","Collects Daredevil #1-5, #0.1."
"Daredevil Vol. 2","","Mark Waid","Marvel Entertainment","2012","","","2016-06-18","0","https://books.google.ru/books/content?id=B_dwBgAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785152408","","","Paperback","No",""
"Daredevil Vol. 2","","Frank Miller, Klaus Janson","",,"","","2018-12-16","0","","","9780785134749","","","","No",""
"Daredevil Vol. 3","","Mark Waid ","Marvel Entertainment","2013","","","2016-06-18","0","https://books.google.ru/books/content?id=E2mrCQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785161011","","","Paperback","No","Daredevil's recent traumas have left him coping in an unexpected way! A mystery that's been building since issue one starts to pay off big! San Francisco now has two men without fear -- and only one will be left standing! Collecting Daredevil (2014) #11-15."
"Daredevil Vol. 4","","Mark Waid","Marvel Entertainment","2013","","","2016-06-18","0","https://books.google.ru/books/content?id=JecIAwAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785161035","","","","No","Collects Daredevil (2011) #16-21. Nelson & Murdock is no more! Foggy's discovered a shocking secret that Matt's been keeping - and he doesn't take it well! It's a turning point in the lives of Marvel's most famous legal team! Then, it's the return of someone Matt thought was gone forever, and the debut of a new menace in New York...the killer called Coyote! Daredevil's newest threat is not what Matt expects...but then again, just how sane is Matt Murdock right now, anyway? The biggest Daredevil story yet begins here, as the streets of New York run red with blood and Matt's mind unravels under the Coyote-created chaos!"
"Daredevil Vol. 5","","Mark Waid","Marvel Entertainment","2014","","","2016-06-18","0","https://books.google.ru/books/content?id=69ceAwAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785161059","","","","No","Collects Daredevil 22-27. A mystery takes Daredevil to the edge like never before! When Matt Murdock receives fateful news about someone close to him, will he be forced to abandon his super-hero identity to save one of his dearest friends? As a life-or-death medical drama plays out in Matt 's personal life, the hidden foe behind Daredevil's recent troubles steps out of the shadows to play his trump card. The Man Without Fear comes face-to-face with his opposite number - an unstoppable enemy with a mysterious connecti on to the accident that gave young Matt Murdock his powers."
"Daredevil Vol. 6","","Mark Waid, Tom Peyer","Marvel Entertainment","2013","","","2016-06-18","0","https://books.google.ru/books/content?id=86Y9BAAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785166795","","","Paperback","No","Collects Daredevil #28-30, Indestructible Hulk #9-10. There was one man young Daredevil feared and now Matt Murdock is representing him in court. The minor demons of Matt Murdock's past lead to some Daredevil sized present problems."
"Daredevil Vol. 7","","Mark Waid","Marvel Entertainment",,"","","2017-04-06","0","https://books.google.com/books/content?id=CcOVBQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785189619","","","","No","Collects Daredevil #31-36."
"Daredevil: Back in Black Vol. 1","","","Marvel",,"","","2016-06-18","0","https://books.google.ru/books/content?id=bG9vjgEACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785196440","","","","No","Daredevil is back in black and back on his home turf, as Matt Murdock begins a fresh life once again! He may have returned to New York City, but Matt's on a different side of the law now, with a job in the District Attorney's office. And he's finding his new career quite the challenge, as even his incredible skills aren't enough to indict the local crime lord known as Tenfingers. Could this be a job for Daredevil? Fighting crime in the shadows, prosecuting bad guys in the light, it's a whole new chapter for the Man Without Fear - and it comes with a protégé. Welcome to Hell, Blindspot - you'll soon find that life with DD comes with more than its fair share of Hand ninjas out for your blood! COLLECTING: DAREDEVIL 1-5; ALL-DIFFERENT POINT ONE 1 (DD STORY)"
"Daredevil: Back in Black Vol. 2","","","Marvel",,"","","2016-10-17","0","https://books.google.ru/books/content?id=zXayjwEACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9780785196457","","","","No","Matt Murdock is back in his old stomping grounds of New York City, and somehow he has managed to hide his secret identity from the world once again. But there are some parts of his past that Matt can never escape. Ghosts like the first woman he ever loved and lost. Now, Elektra Natchios is back in the Big Apple and she's got a deadly score to settle with the Man Without Fear! This will be far from a happy reunion, as Hell's Kitchen knows no fury like an assassin scorned. Daredevil's dark new direction continues! COLLECTING: DAREDEVIL 6-9, Annual 1"
"Daredevil: Back In Black Vol. 3","Dark Art","","",,"","","2017-11-19","0","","","9781302902971","","","","No",""
"Daredevil: Back In Black Vol. 4","Identity","","",,"","","2017-11-19","0","","","9781302905620","","","","No",""
"Daredevil: Back in Black Vol. 5","Supreme","","",,"","","2019-05-24","0","","","9781302905637","","","","No",""
"Daredevil: Back in Black Vol. 6","Mayor Fisk","","",,"","","2019-05-24","0","","","9781302910624","","","","No",""
"Daredevil: Back in Black Vol. 7","Mayor Murdock","","",,"","","2019-05-24","0","","","9781302910631","","","","No",""
"DC:s Universum","Klassiska serier av Alan Moore","","",,"","","2016-10-09","0","","","9789172698031","","","","No",""
"Doomsday Clock Part 1","","","",,"","","2019-10-13","0","","","9781779501202","","","","No",""
"Elektra Lives Again","","Frank Miller, Lynn Varley","Marvel Enterprises",,"","","2016-10-09","0","https://books.google.ru/books/content?id=whmfMAAACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","024885234077","","","","No","Frank Miller's run on Daredevil is notable for his introduction of the ninja, assassin Elektra. Even after dying in his arms, Daredevil's nightmares lead him to believe that Elektra may be alive. Miller crafts a story of discovery as DD sets out to find Elektra."
"Emperor Doom","","David Michelinie, Bob Hall","",,"","","2016-10-09","0","","","","","","","No",""
"Green Arrow","Into The Woods","J.T. Krul","DC Comics","2011","","","2016-06-18","0","","","9781401230739","","","Hardcover","No",""
"Green Arrow","Salvation","J.T. Krul","",,"","","2016-10-09","0","","","9781401233945","","","","No",""
"Green Arrow","The Archer's Quest","Brad Meltzer","DC Comics","2004","","","2016-06-18","0","https://books.google.ru/books/content?id=TYhIAQAAQBAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781401200442","","","Paperback","No","Collecting GREEN ARROW #16-21 by Brad Meltzer (IDENTITY CRISIS)! The Emerald Archer returns from the dead and sets off on an adventure that tests his courage and brings formerly hidden facets of the Green Arrow legend to light. Featuring an introduction by Senator Patrick Leahy, a foreword by Greg Rucka (WONDER WOMAN), Meltzer's original notes to the series, and the script to issue #16."
"Gängkrig 145","","Jens Lapidus","Wahlström &amp; Widstrand","2009","","","2016-06-18","0","https://books.google.ru/books/content?id=gd1OQwAACAAJ&printsec=frontcover&img=1&source=gbs_api","","9789146219552","","","Paperback","No","Tegneserie. Da Jiva al-Askori bliver voldtaget af sin bedste vens bror, er det startskuddet til en bandekrig i den sydlige del af Stockholm med postnummeret 145. Handlingen ligger i forlængelse af indholdet i Jens Lapidus' romaner ""Cash"" og ""Aldrig fucke op""."
"Holy Terror","","Frank Miller, Dave Stewart","Legendary Comics LLC","2011","","","2016-06-18","0","https://books.google.ru/books/content?id=OvegZwEACAAJ&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","9781937278007","","","Hardcover","No","Chronicles the quest of ""the Fixer"" as he battles a deadly menace threatening Empire City and its inhabitants."
"Infinite Crisis","","Geoff Johns, Phil Jimenez","",,"","","2019-05-25","0","","","9781401210601","","","","No",""
"JLA","Superpower","John Arcudi","",,"","","2016-10-09","0","","","761941216997","","","","No",""
"JLA Vol. 1","","Grant Morrison","",,"","","2019-05-24","0","","","9781401233143","","","","No",""
"JLA Vol. 2","","Grant Morrison","",,"","","2019-05-25","0","","","9781401235185","","","","No",""
"JLA Vol. 3","","Grant Morrison","",,"","","2019-05-24","0","","","9781401238322","","","","No",""
"Kingdom Come","","Mark Waid","Dc Comics",,"","","2016-10-09","0","https://books.google.ru/books/content?id=nN2wSqn0014C&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","761941209869","","","","No","Kingdom Come-the critically acclaimed Elseworlds saga by Mark Waid and Alex Ross- has been collected into a single-volume hardcover, produced by DC Comics and Graphitti Designs. With the addition of 12 new pages of story and art, previously available only in the deluxe slipcase edition, the hardcover edition offers reader's the complete version of the DC Universe's ultimate battle. An extensive 18 page design section includes some of Ross's exhaustive preliminary character illustrations, cover legends, a key to cameo appearances, trading-card art and art originally designed for promotional use."
"Lone Wolf and Cub Volume 1: The Assassin's Road","","Kazuo Koike, Goseki Kojima","Dark Horse Comics",,"","","2016-10-09","0","https://books.google.ru/books/content?id=0XQ2LAmQkHsC&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","","","","","No","Dark Horse Comics is proud to present one of the authentic landmarks in graphic fiction, Lone Wolf and Cub, to be published in its entirety for the first time in America. An epic samurai adventure of staggering proportions -- over 7000 pages -- Lone Wolf and Cub (Kozure Okami in Japan) is acknowledged worldwide for the brilliant writing of series creator Kazuo Koike and the groundbreaking cinematic visuals of the late Goseki Kojima, creating unforgettable imagery of stark beauty, kinetic fury, and visceral thematic power that influenced a generation of visual storytellers both in Japan and in the West. Don't miss this monumental monthly release, twenty-eight volumes, with each collection approximately 300 pages! This volume includes the following stories: Son for Hire, Sword for Hire A Father Knows His Child's Heart, as Only a Child Can Know His Father's From North to South, From East to West Baby Cart on the River Styx Suio School Zanbato Waiting for the Rains Eight Gates of Deceit Wings to the Birds, Fangs to the Beast The Assassin's Road"
"Lone Wolf and Cub Volume 10: Hostage Child","","Kazuo Koike, Goseki Kojima","Dark Horse Comics",,"","","2016-10-09","0","https://books.google.ru/books/content?id=EnDjhEi4ZV0C&printsec=frontcover&img=1&source=gbs_api","Comics & Graphic Novels","","","","","No","The six paths and four lives are split asunder, as Itto Ogami and Daigoro become separated in one of this series' most powerful stories to date! The Lone Wolf's arch-enemy, Yagyu Retsudo, pursues Ogami to retrieve the secret letter stolen from him, only to watch dozens of his men fall victim to the Lone Wolf's hungry sword! But Yagyu drives father and son apart as they tumble down a cliff and must survive on their own! Little Daigoro must begin his honorable search for his father. But with Yagyu's henchmen hunting high and low for the Lone Wolf and his cub, the net drags closer and the danger wraps tighter, but the blood flows ever freely... This volume contains the following stories: The Yagyu Letter The Tears of Daigoro The Fisherwoman's Love Drifting Shadows Straw Boy"
